classification,structureId
SIGNALING PROTEIN,4MX3
SIGNALING PROTEIN,3OEO
SIGNALING PROTEIN,5UIW
SIGNALING PROTEIN,4JHR
SIGNALING PROTEIN,4N1K
SIGNALING PROTEIN,2IF0
SIGNALING PROTEIN,2BAS
SIGNALING PROTEIN,3SLA
SIGNALING PROTEIN,5JP2
SIGNALING PROTEIN,4Y0V
SIGNALING PROTEIN,2PK0
SIGNALING PROTEIN,1J6X
SIGNALING PROTEIN,1YFQ
SIGNALING PROTEIN,1I4D
SIGNALING PROTEIN,2PI6
SIGNALING PROTEIN,5O0K
SIGNALING PROTEIN,1QDV
SIGNALING PROTEIN,1NVV
SIGNALING PROTEIN,3TFG
SIGNALING PROTEIN,3DPU
SIGNALING PROTEIN,1FX7
SIGNALING PROTEIN,3RIZ
SIGNALING PROTEIN,3IS2
SIGNALING PROTEIN,3SEK
SIGNALING PROTEIN,5VAK
SIGNALING PROTEIN,2RIW
SIGNALING PROTEIN,3TEQ
SIGNALING PROTEIN,5L5K
SIGNALING PROTEIN,3MBK
SIGNALING PROTEIN,1U8Y
SIGNALING PROTEIN,2QMS
SIGNALING PROTEIN,3UGU
SIGNALING PROTEIN,3UCR
SIGNALING PROTEIN,3T06
SIGNALING PROTEIN,1DEV
SIGNALING PROTEIN,1LJY
SIGNALING PROTEIN,4M4E
SIGNALING PROTEIN,5VE6
SIGNALING PROTEIN,5C4V
SIGNALING PROTEIN,1FT4
SIGNALING PROTEIN,1M7E
SIGNALING PROTEIN,5W1J
SIGNALING PROTEIN,5FBH
SIGNALING PROTEIN,1C1Z
SIGNALING PROTEIN,5EF5
SIGNALING PROTEIN,4S21
SIGNALING PROTEIN,4GOK
SIGNALING PROTEIN,4RCA
SIGNALING PROTEIN,3S2K
SIGNALING PROTEIN,3E6Y
SIGNALING PROTEIN,1IAQ
SIGNALING PROTEIN,4P4H
SIGNALING PROTEIN,3LIB
SIGNALING PROTEIN,1MI1
SIGNALING PROTEIN,3EJW
SIGNALING PROTEIN,1KCX
SIGNALING PROTEIN,2II0
SIGNALING PROTEIN,3HJI
SIGNALING PROTEIN,5VAN
SIGNALING PROTEIN,2PKD
SIGNALING PROTEIN,5IZQ
SIGNALING PROTEIN,4FL5
SIGNALING PROTEIN,2ZIY
SIGNALING PROTEIN,5I2C
SIGNALING PROTEIN,5W0P
SIGNALING PROTEIN,5IXT
SIGNALING PROTEIN,1QDW
SIGNALING PROTEIN,3TFD
SIGNALING PROTEIN,2P1M
SIGNALING PROTEIN,4GZA
SIGNALING PROTEIN,2O09
SIGNALING PROTEIN,2ZET
SIGNALING PROTEIN,2IEY
SIGNALING PROTEIN,5HZW
SIGNALING PROTEIN,4DOH
SIGNALING PROTEIN,5EE7
SIGNALING PROTEIN,3UJ0
SIGNALING PROTEIN,1XA1
SIGNALING PROTEIN,4KZG
SIGNALING PROTEIN,1R5W
SIGNALING PROTEIN,4OUL
SIGNALING PROTEIN,5VI4
SIGNALING PROTEIN,1ZC3
SIGNALING PROTEIN,4LPK
SIGNALING PROTEIN,4MY2
SIGNALING PROTEIN,5DJ4
SIGNALING PROTEIN,3BP5
SIGNALING PROTEIN,3UJG
SIGNALING PROTEIN,4F0A
SIGNALING PROTEIN,3VV4
SIGNALING PROTEIN,4MIT
SIGNALING PROTEIN,1EWK
SIGNALING PROTEIN,4IJG
SIGNALING PROTEIN,1JX6
SIGNALING PROTEIN,2F9Z
SIGNALING PROTEIN,3IM5
SIGNALING PROTEIN,3S8V
SIGNALING PROTEIN,5M1T
SIGNALING PROTEIN,1OR4
SIGNALING PROTEIN,1Y1U
SIGNALING PROTEIN,4GOU
SIGNALING PROTEIN,4F48
SIGNALING PROTEIN,3LAH
SIGNALING PROTEIN,5L0O
SIGNALING PROTEIN,3RFG
SIGNALING PROTEIN,2HZ6
SIGNALING PROTEIN,3LNX
SIGNALING PROTEIN,5JG4
SIGNALING PROTEIN,5LI3
SIGNALING PROTEIN,1KI1
SIGNALING PROTEIN,4R70
SIGNALING PROTEIN,3SG0
SIGNALING PROTEIN,3ADR
SIGNALING PROTEIN,4F7R
SIGNALING PROTEIN,2H7O
SIGNALING PROTEIN,5C9V
SIGNALING PROTEIN,5LNP
SIGNALING PROTEIN,2H7V
SIGNALING PROTEIN,4OM7
SIGNALING PROTEIN,4E98
SIGNALING PROTEIN,3TWQ
SIGNALING PROTEIN,5IYX
SIGNALING PROTEIN,1ZHH
SIGNALING PROTEIN,5I04
SIGNALING PROTEIN,1UL3
SIGNALING PROTEIN,2GTP
SIGNALING PROTEIN,3HK0
SIGNALING PROTEIN,4PBV
SIGNALING PROTEIN,1V9Y
SIGNALING PROTEIN,3TVD
SIGNALING PROTEIN,3OKW
SIGNALING PROTEIN,3QI2
SIGNALING PROTEIN,5D3E
SIGNALING PROTEIN,1ZCB
SIGNALING PROTEIN,2QQM
SIGNALING PROTEIN,3AU3
SIGNALING PROTEIN,3TUF
SIGNALING PROTEIN,3HW2
SIGNALING PROTEIN,5IYV
SIGNALING PROTEIN,4ZJ8
SIGNALING PROTEIN,5D68
SIGNALING PROTEIN,5HZK
SIGNALING PROTEIN,5LC4
SIGNALING PROTEIN,4KFW
SIGNALING PROTEIN,2BAP
SIGNALING PROTEIN,5WB7
SIGNALING PROTEIN,3DQB
SIGNALING PROTEIN,3WTH
SIGNALING PROTEIN,1N99
SIGNALING PROTEIN,3DIT
SIGNALING PROTEIN,2DPE
SIGNALING PROTEIN,5MMQ
SIGNALING PROTEIN,4LCT
SIGNALING PROTEIN,4Y5I
SIGNALING PROTEIN,5MVX
SIGNALING PROTEIN,4LP5
SIGNALING PROTEIN,5TLA
SIGNALING PROTEIN,4MBS
SIGNALING PROTEIN,4K8U
SIGNALING PROTEIN,5W1L
SIGNALING PROTEIN,3QR5
SIGNALING PROTEIN,5HZV
SIGNALING PROTEIN,5DN2
SIGNALING PROTEIN,4NQI
SIGNALING PROTEIN,1Y3A
SIGNALING PROTEIN,2QDL
SIGNALING PROTEIN,4OR2
SIGNALING PROTEIN,5BY9
SIGNALING PROTEIN,4YBH
SIGNALING PROTEIN,4HJ3
SIGNALING PROTEIN,3T5D
SIGNALING PROTEIN,2I6F
SIGNALING PROTEIN,5WB8
SIGNALING PROTEIN,3FRX
SIGNALING PROTEIN,3SEN
SIGNALING PROTEIN,5N6N
SIGNALING PROTEIN,2O9O
SIGNALING PROTEIN,3T9Z
SIGNALING PROTEIN,2E4Z
SIGNALING PROTEIN,4N1J
SIGNALING PROTEIN,3A8P
SIGNALING PROTEIN,5TWF
SIGNALING PROTEIN,3KB3
SIGNALING PROTEIN,3FFA
SIGNALING PROTEIN,1YVL
SIGNALING PROTEIN,1ZC4
SIGNALING PROTEIN,5FI1
SIGNALING PROTEIN,4HYN
SIGNALING PROTEIN,4K2P
SIGNALING PROTEIN,3E6U
SIGNALING PROTEIN,5TUD
SIGNALING PROTEIN,4ZHV
SIGNALING PROTEIN,4DQD
SIGNALING PROTEIN,2D4Q
SIGNALING PROTEIN,5XR8
SIGNALING PROTEIN,3P2D
SIGNALING PROTEIN,5NIN
SIGNALING PROTEIN,1L9H
SIGNALING PROTEIN,1XDV
SIGNALING PROTEIN,5T1A
SIGNALING PROTEIN,4X5T
SIGNALING PROTEIN,2E26
SIGNALING PROTEIN,5HKJ
SIGNALING PROTEIN,1LB1
SIGNALING PROTEIN,2P1N
SIGNALING PROTEIN,1Q9C
SIGNALING PROTEIN,3P0U
SIGNALING PROTEIN,1TQ4
SIGNALING PROTEIN,3HN8
SIGNALING PROTEIN,2R0D
SIGNALING PROTEIN,3TX6
SIGNALING PROTEIN,2IK8
SIGNALING PROTEIN,1F88
SIGNALING PROTEIN,1JSY
SIGNALING PROTEIN,1IMV
SIGNALING PROTEIN,2P4B
SIGNALING PROTEIN,2G83
SIGNALING PROTEIN,3HGM
SIGNALING PROTEIN,5B4W
SIGNALING PROTEIN,5HLO
SIGNALING PROTEIN,3DPT
SIGNALING PROTEIN,5MN0
SIGNALING PROTEIN,1UFL
SIGNALING PROTEIN,1MR1
SIGNALING PROTEIN,3HLS
SIGNALING PROTEIN,5IFW
SIGNALING PROTEIN,4EUK
SIGNALING PROTEIN,5J5C
SIGNALING PROTEIN,2QBX
SIGNALING PROTEIN,4ZWJ
SIGNALING PROTEIN,5L56
SIGNALING PROTEIN,1KZ7
SIGNALING PROTEIN,5NTI
SIGNALING PROTEIN,5KHO
SIGNALING PROTEIN,3BJI
SIGNALING PROTEIN,4L9M
SIGNALING PROTEIN,3OS8
SIGNALING PROTEIN,4FRY
SIGNALING PROTEIN,4LRW
SIGNALING PROTEIN,3IO4
SIGNALING PROTEIN,3D7M
SIGNALING PROTEIN,1CM0
SIGNALING PROTEIN,3KAY
SIGNALING PROTEIN,5OPE
SIGNALING PROTEIN,5LP0
SIGNALING PROTEIN,4R6L
SIGNALING PROTEIN,1WN0
SIGNALING PROTEIN,3EFZ
SIGNALING PROTEIN,4Y7O
SIGNALING PROTEIN,5MWF
SIGNALING PROTEIN,5UNF
SIGNALING PROTEIN,3CVF
SIGNALING PROTEIN,4GAF
SIGNALING PROTEIN,2P6A
SIGNALING PROTEIN,1WKO
SIGNALING PROTEIN,3QE0
SIGNALING PROTEIN,3CX7
SIGNALING PROTEIN,1P22
SIGNALING PROTEIN,4MQW
SIGNALING PROTEIN,1M1L
SIGNALING PROTEIN,1JDP
SIGNALING PROTEIN,4O9B
LIGASE,2GRR
LIGASE,4P0B
LIGASE,1O5T
LIGASE,3FGN
LIGASE,1RY2
LIGASE,4EGJ
LIGASE,4FE2
LIGASE,1UDZ
LIGASE,5FIF
LIGASE,2FPI
LIGASE,3A9U
LIGASE,1TAE
LIGASE,4EG0
LIGASE,2QYU
LIGASE,2DYT
LIGASE,2HRA
LIGASE,2D3A
LIGASE,1DV2
LIGASE,1U7D
LIGASE,3OQH
LIGASE,3E53
LIGASE,2HS0
LIGASE,1D2R
LIGASE,2OLA
LIGASE,3HB9
LIGASE,2HZ7
LIGASE,3QE4
LIGASE,4O89
LIGASE,1V4P
LIGASE,4II3
LIGASE,3HRI
LIGASE,5I6E
LIGASE,4TRG
LIGASE,1T3T
LIGASE,5NFH
LIGASE,4OP0
LIGASE,1IYW
LIGASE,2ZVF
LIGASE,3HO8
LIGASE,1ULT
LIGASE,5V59
LIGASE,1JZQ
LIGASE,5J7F
LIGASE,3AG5
LIGASE,1C4Z
LIGASE,2E41
LIGASE,4WF2
LIGASE,2ZTG
LIGASE,2G36
LIGASE,3I7F
LIGASE,4WZ2
LIGASE,5I6G
LIGASE,4OYK
LIGASE,5IE2
LIGASE,5HPS
LIGASE,4HJR
LIGASE,4QSL
LIGASE,3DLA
LIGASE,3CMQ
LIGASE,3KYC
LIGASE,4Y07
LIGASE,4GXR
LIGASE,3N8D
LIGASE,1ULH
LIGASE,3C8Z
LIGASE,5MLK
LIGASE,2NU7
LIGASE,1ZH6
LIGASE,1T36
LIGASE,5O76
LIGASE,3QNE
LIGASE,1U7X
LIGASE,1DV1
LIGASE,1Y8Q
LIGASE,3H0L
LIGASE,4NCX
LIGASE,1WYD
LIGASE,5HPL
LIGASE,1VCM
LIGASE,1UE0
LIGASE,3DHV
LIGASE,2CYX
LIGASE,2ZNJ
LIGASE,1U6G
LIGASE,4GR5
LIGASE,5CS4
LIGASE,3NY2
LIGASE,3PZ6
LIGASE,3JRW
LIGASE,2ODR
LIGASE,1TA8
LIGASE,3D54
LIGASE,4W9C
LIGASE,3G06
LIGASE,1RIQ
LIGASE,4PBR
LIGASE,1QE0
LIGASE,4DQV
LIGASE,4XX0
LIGASE,1X8X
LIGASE,1VBM
LIGASE,3RG2
LIGASE,4X5O
LIGASE,1JBB
LIGASE,5VMD
LIGASE,4EX8
LIGASE,1B70
LIGASE,1EE1
LIGASE,4EBR
LIGASE,1GG4
LIGASE,4F4H
LIGASE,4EAT
LIGASE,2P2J
LIGASE,1VBN
LIGASE,2PHN
LIGASE,2GC6
LIGASE,2YRW
LIGASE,5UJI
LIGASE,2GQR
LIGASE,3ITE
LIGASE,2P2Q
LIGASE,1FP7
LIGASE,3FOC
LIGASE,4ZQI
LIGASE,4MV1
LIGASE,2QGX
LIGASE,3B7W
LIGASE,1EQR
LIGASE,5TTE
LIGASE,1NYQ
LIGASE,3UFX
LIGASE,1M6V
LIGASE,1VS0
LIGASE,4IWX
LIGASE,3FCC
LIGASE,5AVM
LIGASE,5XMC
LIGASE,4XIB
LIGASE,4EPL
LIGASE,4GRI
LIGASE,3RUP
LIGASE,3WNZ
LIGASE,3TQT
LIGASE,4WZ3
LIGASE,4IS4
LIGASE,1RQG
LIGASE,3K3P
LIGASE,2GRO
LIGASE,2PZ8
LIGASE,5H4V
LIGASE,2GCA
LIGASE,2AKW
LIGASE,4I1F
LIGASE,4ZFI
LIGASE,3EVX
LIGASE,4DQ2
LIGASE,3VBB
LIGASE,4FU0
LIGASE,3PRH
LIGASE,5DYQ
LIGASE,4GXQ
LIGASE,3HZR
LIGASE,2F00
LIGASE,3PZ5
LIGASE,4H2S
LIGASE,4QPL
LIGASE,1FQV
LIGASE,4IZ6
LIGASE,1P31
LIGASE,4ONL
LIGASE,3L2Z
LIGASE,4OXI
LIGASE,3U9S
LIGASE,4QF5
LIGASE,5BUQ
LIGASE,2ZKG
LIGASE,1I7K
LIGASE,4FFL
LIGASE,3N9B
LIGASE,5C1Z
LIGASE,1LDJ
LIGASE,3W1S
LIGASE,3GID
LIGASE,2QMX
LIGASE,3SIQ
LIGASE,3RV4
LIGASE,2GRN
LIGASE,2BAY
LIGASE,3N2Y
LIGASE,4FUT
LIGASE,2NUA
LIGASE,1J09
LIGASE,1Z7L
LIGASE,5JJP
LIGASE,2NU8
LIGASE,3I05
LIGASE,3R44
LIGASE,1P7P
LIGASE,3IUB
LIGASE,1I6K
LIGASE,1F52
LIGASE,5L9W
LIGASE,1R6U
LIGASE,5JA1
LIGASE,3KFL
LIGASE,5L6H
LIGASE,3IAL
LIGASE,4RCN
LIGASE,4RLF
LIGASE,1WK8
LIGASE,2P2B
LIGASE,4H02
LIGASE,1VK3
LIGASE,1HTO
LIGASE,3KGD
LIGASE,3ONG
LIGASE,3HWJ
LIGASE,1CT9
LIGASE,1ZH0
LIGASE,1M0T
LIGASE,3FKY
LIGASE,3T5A
LIGASE,4NR3
LIGASE,1EVK
LIGASE,1N3L
LIGASE,3VIU
LIGASE,4L87
LIGASE,1CQJ
LIGASE,4DG8
LIGASE,4ND6
LIGASE,1P9O
LIGASE,2QUH
LIGASE,3SE7
LIGASE,5KNN
LIGASE,1YLA
LIGASE,5J3X
LIGASE,3P8T
LIGASE,1IWE
LIGASE,5I33
LIGASE,3BG9
LIGASE,5FER
LIGASE,1IHO
LIGASE,1DJ2
LIGASE,2P2F
LIGASE,1NE9
LIGASE,1Y42
LIGASE,3COV
LIGASE,1JLL
LIGASE,2GRQ
LIGASE,3DSQ
LIGASE,5JJQ
LIGASE,1ZTB
LIGASE,4LNF
LIGASE,1ZAU
LIGASE,4ZDK
LIGASE,2RHS
LIGASE,2NZ2
LIGASE,4ND7
LIGASE,3NAW
LIGASE,2QK4
LIGASE,4NRI
LIGASE,1R8G
LIGASE,5KEI
LIGASE,2I4L
LIGASE,3JSN
LIGASE,4OXC
LIGASE,2QIZ
LIGASE,2GPW
LIGASE,4II2
LIGASE,4ME6
LIGASE,4L78
LIGASE,3KXW
LIGASE,1X54
LIGASE,4TSE
LIGASE,1T5D
LIGASE,3WV4
LIGASE,5JRH
LIGASE,1ZVD
LIGASE,3SP1
LIGASE,3VGJ
LIGASE,4KQE
LIGASE,4U5Y
LIGASE,3NYQ
LIGASE,3MFM
LIGASE,3UGQ
LIGASE,5CSK
LIGASE,3RR5
LIGASE,1JKJ
LIGASE,2E31
LIGASE,3G8D
LIGASE,3T7E
LIGASE,1P9B
LIGASE,1Z56
LIGASE,5JLD
LIGASE,3VOT
LIGASE,3HBL
LIGASE,5CSA
LIGASE,3MLE
LIGASE,2GCB
LIGASE,3HRK
LIGASE,4P71
LIGASE,1JW9
LIGASE,5N4W
LIGASE,2QVZ
LIGASE,3O6X
LIGASE,2G9I
LIGASE,4RDH
LIGASE,2GC5
LIGASE,3WO1
LIGASE,3T7H
LIGASE,2AJG
LIGASE,4NRG
LIGASE,1WLE
LIGASE,2FLU
LIGASE,3E7W
LIGASE,3RPG
LIGASE,1WNL
LIGASE,4RRF
LIGASE,3LWB
LIGASE,4K7D
LIGASE,2AG6
LIGASE,2P2M
LIGASE,2RHQ
LIGASE,3FF6
LIGASE,3WDK
LIGASE,4HQ6
LIGASE,4NKH
LIGASE,3VGO
LIGASE,4RVZ
LIGASE,3T5B
LIGASE,2AN6
LIGASE,3VPB
LIGASE,3BG3
LIGASE,4ZYN
LIGASE,3AFH
LIGASE,2CYB
LIGASE,5B0N
LIGASE,3TQI
LIGASE,4G37
LIGASE,4OYJ
LIGASE,3TV5
LIGASE,4L1K
LIGASE,4DWR
LIGASE,3M5W
LIGASE,5X8F
LIGASE,4YE9
LIGASE,4LNS
LIGASE,1Z5S
LIGASE,2P20
LIGASE,3WSO
LIGASE,4H2W
LIGASE,4G84
LIGASE,3PCO
LIGASE,2GPS
LIGASE,4M1N
LIGASE,3DAM
LIGASE,3O2U
LIGASE,4DLP
LIGASE,2HRU
LIGASE,3PZ0
LIGASE,2DXU
LIGASE,2QVX
LIGASE,4JFA
LIGASE,3H1D
LIGASE,3D6U
LIGASE,1ZDN
LIGASE,2A4M
LIGASE,5KS8
LIGASE,3BG5
LIGASE,5IKL
LIGASE,4JGH
LIGASE,3UE9
LIGASE,2CXI
LIGASE,5OE3
LIGASE,3KAJ
LIGASE,5DYV
LIGASE,4YE6
LIGASE,1XNW
LIGASE,4O2D
LIGASE,5KOD
LIGASE,2DF4
LIGASE,5CS0
LIGASE,1LI5
LIGASE,2IP1
LIGASE,1R6T
LIGASE,3K1L
LIGASE,1V4G
LIGASE,3EFS
LIGASE,2PVP
LIGASE,4WNK
LIGASE,2GWC
LIGASE,1EEH
LIGASE,1JII
LIGASE,1IRX
LIGASE,2IP4
LIGASE,2FB9
LIGASE,4TWA
LIGASE,4HPP
LIGASE,3AII
LIGASE,5BSR
LIGASE,1WKB
LIGASE,1NJ1
LIGASE,3E9H
LIGASE,4OBY
LIGASE,3VA7
LIGASE,4P0A
LIGASE,2OXQ
LIGASE,4R7G
LIGASE,1KJX
LIGASE,5EY9
LIGASE,5JM7
LIGASE,2Z01
LIGASE,4GR4
LIGASE,3JZF
LIGASE,3VPD
LIGASE,4GY5
LIGASE,3GDE
LIGASE,4YE8
LIGASE,1CS0
LIGASE,3GUZ
LIGASE,5I6F
LIGASE,1WQ4
LIGASE,3BUM
LIGASE,5COU
LIGASE,3A31
LIGASE,5BSW
LIGASE,2NU6
LIGASE,1WNY
LIGASE,3L4G
LIGASE,3A5Y
LIGASE,1PG3
LIGASE,4I1H
LIGASE,1MOP
LIGASE,1J1Z
LIGASE,4K86
LIGASE,3HV0
LIGASE,3RUI
LIGASE,2QZA
LIGASE,2DQ0
LIGASE,1IQ0
LIGASE,4WIO
LIGASE,3CVR
LIGASE,3H9C
LIGASE,4EPM
LIGASE,3KT0
LIGASE,4K95
LIGASE,2HJW
LIGASE,4G85
LIGASE,5C23
LIGASE,2DZD
LIGASE,1Q9J
LIGASE,2DU7
LIGASE,2CYA
LIGASE,5L7P
LIGASE,1DJ3
LIGASE,3RTR
LIGASE,3U54
LIGASE,1QQT
LIGASE,3N8H
LIGASE,1EOV
LIGASE,2GRP
LIGASE,1K92
LIGASE,4EQ5
LIGASE,2PXH
LIGASE,4ZDI
LIGASE,3A5Z
LIGASE,4IOJ
LIGASE,3IVQ
LIGASE,1NJ8
LIGASE,5DOT
LIGASE,3T7G
LIGASE,3DLP
LIGASE,2Z5D
LIGASE,2ZZE
LIGASE,3MEY
LIGASE,5IG9
LIGASE,3G1Z
LIGASE,5T8U
LIGASE,4R0M
LIGASE,4Q2T
LIGASE,5WZZ
LIGASE,3NVA
LIGASE,3UK2
LIGASE,3HXU
LIGASE,4XI1
LIGASE,4OUD
LIGASE,2R7K
LIGASE,2HIV
LIGASE,1LDK
LIGASE,3A7A
LIGASE,4H3S
LIGASE,2Q5I
LIGASE,4WD3
LIGASE,3OLM
LIGASE,3H97
LIGASE,1XNG
LIGASE,1NTG
LIGASE,4G6Z
LIGASE,1C30
LIGASE,5H80
ISOMERASE,1P5Q
ISOMERASE,1OU0
ISOMERASE,3IPT
ISOMERASE,4U8J
ISOMERASE,2FKM
ISOMERASE,5XD7
ISOMERASE,1X74
ISOMERASE,1PVW
ISOMERASE,1XQK
ISOMERASE,4LAV
ISOMERASE,1X83
ISOMERASE,4EUI
ISOMERASE,1Z45
ISOMERASE,1NS2
ISOMERASE,2I54
ISOMERASE,1EJJ
ISOMERASE,3PH3
ISOMERASE,1SQ7
ISOMERASE,1DKW
ISOMERASE,1SG4
ISOMERASE,3VNK
ISOMERASE,3DEQ
ISOMERASE,4YWI
ISOMERASE,2ZBL
ISOMERASE,3JXV
ISOMERASE,4PCF
ISOMERASE,4OS3
ISOMERASE,4DDT
ISOMERASE,4RSE
ISOMERASE,2DX7
ISOMERASE,4ILF
ISOMERASE,5EQF
ISOMERASE,1IHG
ISOMERASE,4NZ7
ISOMERASE,1TQJ
ISOMERASE,1OMS
ISOMERASE,2A2N
ISOMERASE,4E8G
ISOMERASE,1PM7
ISOMERASE,1D3Y
ISOMERASE,1NSX
ISOMERASE,5EPC
ISOMERASE,4FPI
ISOMERASE,5I3J
ISOMERASE,1NN4
ISOMERASE,4WUB
ISOMERASE,3SWX
ISOMERASE,1Q6H
ISOMERASE,2ZBK
ISOMERASE,3BKQ
ISOMERASE,4G3N
ISOMERASE,3B8V
ISOMERASE,5M4D
ISOMERASE,4DYJ
ISOMERASE,3TWZ
ISOMERASE,2HK0
ISOMERASE,1NS8
ISOMERASE,4LXF
ISOMERASE,4EYV
ISOMERASE,3KW3
ISOMERASE,1LKZ
ISOMERASE,4Y96
ISOMERASE,3N4A
ISOMERASE,3UW2
ISOMERASE,4P61
ISOMERASE,5HJ7
ISOMERASE,3KMH
ISOMERASE,4GGB
ISOMERASE,1EI1
ISOMERASE,3UN5
ISOMERASE,5HUQ
ISOMERASE,3P14
ISOMERASE,3OVP
ISOMERASE,1P0K
ISOMERASE,1NXM
ISOMERASE,2GGG
ISOMERASE,2Q2E
ISOMERASE,5NH4
ISOMERASE,1NU5
ISOMERASE,4GMK
ISOMERASE,3IFZ
ISOMERASE,1ZVT
ISOMERASE,1SW0
ISOMERASE,2G04
ISOMERASE,1NSU
ISOMERASE,2HP3
ISOMERASE,4ZRM
ISOMERASE,1NEY
ISOMERASE,5D5H
ISOMERASE,1MU5
ISOMERASE,3AU8
ISOMERASE,3E5P
ISOMERASE,2A5H
ISOMERASE,1Q50
ISOMERASE,3RSM
ISOMERASE,2GML
ISOMERASE,1IYH
ISOMERASE,5M4B
ISOMERASE,3UKQ
ISOMERASE,1CY0
ISOMERASE,1EK5
ISOMERASE,3M0H
ISOMERASE,1HX3
ISOMERASE,4EVG
ISOMERASE,5XD9
ISOMERASE,3FSN
ISOMERASE,1Q54
ISOMERASE,5W3K
ISOMERASE,2CSB
ISOMERASE,2GZ6
ISOMERASE,4ZDB
ISOMERASE,3FQ7
ISOMERASE,5EYW
ISOMERASE,1FQO
ISOMERASE,3SXP
ISOMERASE,4ZDE
ISOMERASE,4DOI
ISOMERASE,5YKB
ISOMERASE,1F6D
ISOMERASE,4DZA
ISOMERASE,1JOF
ISOMERASE,1LK5
ISOMERASE,5H2G
ISOMERASE,1K35
ISOMERASE,1R0M
ISOMERASE,2OHO
ISOMERASE,4PW2
ISOMERASE,3QD5
ISOMERASE,4IL8
ISOMERASE,6AQJ
ISOMERASE,4L7K
ISOMERASE,4ECL
ISOMERASE,4Y9A
ISOMERASE,3S46
ISOMERASE,2DIO
ISOMERASE,3UC1
ISOMERASE,3TA6
ISOMERASE,4IK0
ISOMERASE,1NFS
ISOMERASE,5TR2
ISOMERASE,5NJX
ISOMERASE,2FEL
ISOMERASE,4HHM
ISOMERASE,1VAI
ISOMERASE,4HOW
ISOMERASE,3CT2
ISOMERASE,4HOZ
ISOMERASE,2PMQ
ISOMERASE,4FQ5
ISOMERASE,3Q45
ISOMERASE,5HSH
ISOMERASE,4GO9
ISOMERASE,5M46
ISOMERASE,5JXZ
ISOMERASE,4OS0
ISOMERASE,3UXK
ISOMERASE,4Q7I
ISOMERASE,1G0T
ISOMERASE,5CLN
ISOMERASE,1LRJ
ISOMERASE,3GBD
ISOMERASE,3M9Y
ISOMERASE,4GIN
ISOMERASE,3KRS
ISOMERASE,3NA5
