classification,structureId
ISOMERASE,4ZZ9
ISOMERASE,4Z0S
ISOMERASE,1I45
ISOMERASE,4WF7
ISOMERASE,1JX0
ISOMERASE,3VYL
ISOMERASE,2NOV
ISOMERASE,2HP0
ISOMERASE,2ZJT
ISOMERASE,3SLL
ISOMERASE,2CVP
ISOMERASE,1VGA
ISOMERASE,4LUY
ISOMERASE,4HPH
ISOMERASE,2GGJ
ISOMERASE,1IRI
ISOMERASE,1T8P
ISOMERASE,3RFY
ISOMERASE,2GGI
ISOMERASE,3UKK
ISOMERASE,3EC3
ISOMERASE,1LRK
ISOMERASE,5GVC
ISOMERASE,1I3K
ISOMERASE,1FP3
ISOMERASE,3EZN
ISOMERASE,1N1B
ISOMERASE,3HMK
ISOMERASE,3M0V
ISOMERASE,4YXG
ISOMERASE,4XSL
ISOMERASE,4TW5
ISOMERASE,5BMN
ISOMERASE,1R2R
ISOMERASE,2H6R
ISOMERASE,2YRF
ISOMERASE,1QXJ
ISOMERASE,1HZJ
ISOMERASE,4DBF
ISOMERASE,3PDK
ISOMERASE,5BNK
ISOMERASE,1DBF
ISOMERASE,1TM0
ISOMERASE,1K2Y
ISOMERASE,3DG3
ISOMERASE,3RYK
ISOMERASE,1F9C
ISOMERASE,1KIJ
ISOMERASE,3B8T
ISOMERASE,4LR7
ISOMERASE,1D6M
ISOMERASE,3LNT
ISOMERASE,5IJW
ISOMERASE,1M53
ISOMERASE,2OLW
ISOMERASE,5KGN
ISOMERASE,1SW3
ISOMERASE,4EJ0
ISOMERASE,5I3F
ISOMERASE,1IAT
ISOMERASE,3QMQ
ISOMERASE,3BEO
ISOMERASE,3BS8
ISOMERASE,1I8T
ISOMERASE,1DQR
ISOMERASE,2H8L
ISOMERASE,1KT1
ISOMERASE,1SUX
ISOMERASE,3CO8
ISOMERASE,1JKF
ISOMERASE,2DWU
ISOMERASE,5JN5
ISOMERASE,1TZB
ISOMERASE,5BP8
ISOMERASE,1TK9
ISOMERASE,5IDR
ISOMERASE,2PWG
ISOMERASE,2GLK
ISOMERASE,3HFK
ISOMERASE,3G7K
ISOMERASE,1ZUW
ISOMERASE,2OEK
ISOMERASE,4NWY
ISOMERASE,4PGL
ISOMERASE,3OS6
ISOMERASE,3FQA
ISOMERASE,3OWS
ISOMERASE,4MRQ
ISOMERASE,5HHF
ISOMERASE,1Z59
ISOMERASE,4MSP
ISOMERASE,1N8T
ISOMERASE,3K7P
ISOMERASE,2GAI
ISOMERASE,5KGL
ISOMERASE,4OS8
ISOMERASE,2OEJ
ISOMERASE,2B9W
ISOMERASE,3LOG
ISOMERASE,3MB2
ISOMERASE,4LQW
ISOMERASE,3M21
ISOMERASE,1SPQ
ISOMERASE,3TRJ
ISOMERASE,1NSM
ISOMERASE,4JEQ
ISOMERASE,5K87
ISOMERASE,1U0E
ISOMERASE,4NK6
ISOMERASE,4DOK
ISOMERASE,5L9F
ISOMERASE,4U8L
ISOMERASE,3OWU
ISOMERASE,3NBU
ISOMERASE,4POC
ISOMERASE,4POD
ISOMERASE,3RSI
ISOMERASE,1JFL
ISOMERASE,1YY3
ISOMERASE,3HDS
ISOMERASE,4U8I
ISOMERASE,1M1B
ISOMERASE,1SW7
ISOMERASE,3PSW
ISOMERASE,4R3U
ISOMERASE,3IGY
ISOMERASE,4LRE
ISOMERASE,2B2K
ISOMERASE,3IXQ
ISOMERASE,4Y90
ISOMERASE,1JLH
ISOMERASE,4DOO
ISOMERASE,2OU4
ISOMERASE,3P12
ISOMERASE,1ZVU
ISOMERASE,4TW8
ISOMERASE,1ZXM
ISOMERASE,3WKF
ISOMERASE,3TRR
ISOMERASE,1V5X
ISOMERASE,5BMX
ISOMERASE,1RE5
ISOMERASE,1ZJA
ISOMERASE,3ED3
ISOMERASE,3RRV
ISOMERASE,1S14
ISOMERASE,4U1A
ISOMERASE,3NUH
ISOMERASE,5JY9
ISOMERASE,1V57
ISOMERASE,2HOY
ISOMERASE,2PWF
ISOMERASE,3FQ8
ISOMERASE,3WGD
ISOMERASE,4IJZ
ISOMERASE,4KP1
ISOMERASE,3UXI
ISOMERASE,4X19
ISOMERASE,3TH6
ISOMERASE,1VFH
ISOMERASE,4JU5
ISOMERASE,3B8W
ISOMERASE,4ZDF
ISOMERASE,3B6H
ISOMERASE,1WTC
ISOMERASE,4ZU4
ISOMERASE,3U4F
ISOMERASE,4GFJ
ISOMERASE,4P8O
ISOMERASE,3UHP
ISOMERASE,4LIX
ISOMERASE,3UN2
ISOMERASE,3NVL
ISOMERASE,4NEQ
ISOMERASE,4HHL
ISOMERASE,3VW5
ISOMERASE,1T10
ISOMERASE,2H4L
ISOMERASE,3WMD
ISOMERASE,4HDT
ISOMERASE,4GI6
ISOMERASE,3QVK
ISOMERASE,2B5E
ISOMERASE,5AVH
ISOMERASE,3D8H
ISOMERASE,3PSV
ISOMERASE,4DDQ
ISOMERASE,2FKF
ISOMERASE,3RIT
ISOMERASE,1XFC
ISOMERASE,2OQY
ISOMERASE,3HPF
ISOMERASE,3CT7
ISOMERASE,1TKS
ISOMERASE,1U1I
ISOMERASE,4ML1
ISOMERASE,3B98
ISOMERASE,4WMJ
ISOMERASE,4H2C
ISOMERASE,3UWU
ISOMERASE,1VS3
ISOMERASE,5TPU
ISOMERASE,3M6K
ISOMERASE,5I3G
ISOMERASE,4YMZ
ISOMERASE,1SUU
ISOMERASE,4NZ6
ISOMERASE,4ORW
ISOMERASE,1X84
ISOMERASE,4M0X
ISOMERASE,1K0W
ISOMERASE,2GBB
ISOMERASE,1MX0
ISOMERASE,3M1P
ISOMERASE,1PVG
ISOMERASE,3ENQ
ISOMERASE,2HTA
ISOMERASE,4PRV
ISOMERASE,2EUA
ISOMERASE,1EPV
ISOMERASE,1JDI
ISOMERASE,1I9C
ISOMERASE,2GC0
ISOMERASE,1Z9H
ISOMERASE,4U8K
ISOMERASE,4HHP
ISOMERASE,3B8U
ISOMERASE,5LFD
ISOMERASE,1RCQ
ISOMERASE,1KV5
ISOMERASE,3EE2
ISOMERASE,4OBT
ISOMERASE,3VNI
ISOMERASE,5BS9
ISOMERASE,2GZM
ISOMERASE,4XC6
ISOMERASE,1JPM
ISOMERASE,5CSR
ISOMERASE,4RPG
ISOMERASE,2RJG
ISOMERASE,4H6C
ISOMERASE,3M0Y
ISOMERASE,3WT1
ISOMERASE,4HNC
ISOMERASE,3HDY
ISOMERASE,4YSN
ISOMERASE,1D8W
ISOMERASE,3HK5
ISOMERASE,5HM5
ISOMERASE,1SB8
ISOMERASE,3BIC
ISOMERASE,5BMW
ISOMERASE,2ZUK
ISOMERASE,4ZVJ
ISOMERASE,2GDG
ISOMERASE,1S16
ISOMERASE,3NO0
ISOMERASE,2ZVR
ISOMERASE,1M6J
ISOMERASE,4IOT
ISOMERASE,1KFI
ISOMERASE,1IV8
ISOMERASE,4LRA
ISOMERASE,3JW7
ISOMERASE,3T8U
ISOMERASE,2PV2
ISOMERASE,1X92
ISOMERASE,1I9A
ISOMERASE,5BR7
ISOMERASE,3CQH
ISOMERASE,3ICI
ISOMERASE,4FQ7
ISOMERASE,3MJZ
ISOMERASE,4LRC
ISOMERASE,2F8M
ISOMERASE,4H69
ISOMERASE,5B19
ISOMERASE,1XRU
ISOMERASE,1MO0
ISOMERASE,1X94
ISOMERASE,1WP5
ISOMERASE,5LHF
ISOMERASE,1EEJ
ISOMERASE,3T8N
ISOMERASE,3UVA
ISOMERASE,1MW9
ISOMERASE,3OWY
ISOMERASE,1EYP
ISOMERASE,2DKA
ISOMERASE,1JPD
ISOMERASE,4G1K
ISOMERASE,2I22
ISOMERASE,4WO7
ISOMERASE,3A11
ISOMERASE,4K6A
ISOMERASE,3LU1
ISOMERASE,5CLO
ISOMERASE,5BSC
ISOMERASE,3UKA
ISOMERASE,3DXW
ISOMERASE,2RJR
ISOMERASE,2ZRU
ISOMERASE,3O5D
ISOMERASE,5I01
ISOMERASE,3GF4
ISOMERASE,5TPV
ISOMERASE,4U5R
ISOMERASE,4TRU
ISOMERASE,5YBW
ISOMERASE,3P5M
ISOMERASE,3VM6
ISOMERASE,3JYM
ISOMERASE,4PKZ
ISOMERASE,2PWE
ISOMERASE,2F6L
ISOMERASE,1JX1
ISOMERASE,3A9R
ISOMERASE,4I5Q
ISOMERASE,2IAG
ISOMERASE,4Y2W
ISOMERASE,3Q37
ISOMERASE,3HWO
ISOMERASE,1SSD
ISOMERASE,1L7J
ISOMERASE,4GXZ
ISOMERASE,1CY9
ISOMERASE,5EZ1
ISOMERASE,3WW1
ISOMERASE,1KT0
ISOMERASE,4LRD
ISOMERASE,1ORR
ISOMERASE,2RGK
ISOMERASE,1JC4
ISOMERASE,4NK8
ISOMERASE,3IJI
VIRAL PROTEIN,5GNB
VIRAL PROTEIN,5I5N
VIRAL PROTEIN,1FOU
VIRAL PROTEIN,3PA1
VIRAL PROTEIN,2FQM
VIRAL PROTEIN,4LDI
VIRAL PROTEIN,6F8P
VIRAL PROTEIN,5THB
VIRAL PROTEIN,2ZL6
VIRAL PROTEIN,3FAV
VIRAL PROTEIN,1I9W
VIRAL PROTEIN,5XL5
VIRAL PROTEIN,2F5U
VIRAL PROTEIN,5HFL
VIRAL PROTEIN,5T1D
VIRAL PROTEIN,3FVC
VIRAL PROTEIN,1EX4
VIRAL PROTEIN,3KML
VIRAL PROTEIN,4X0Y
VIRAL PROTEIN,3DGS
VIRAL PROTEIN,4M40
VIRAL PROTEIN,5W1N
VIRAL PROTEIN,4KPQ
VIRAL PROTEIN,4K3X
VIRAL PROTEIN,5Y6J
VIRAL PROTEIN,4K7H
VIRAL PROTEIN,4HJ1
VIRAL PROTEIN,5MDM
VIRAL PROTEIN,5GMZ
VIRAL PROTEIN,5WMF
VIRAL PROTEIN,6EGT
VIRAL PROTEIN,1WNC
VIRAL PROTEIN,4WZN
VIRAL PROTEIN,4OR8
VIRAL PROTEIN,1N7Z
VIRAL PROTEIN,2ED6
VIRAL PROTEIN,4O6D
VIRAL PROTEIN,2ACF
VIRAL PROTEIN,1HQN
VIRAL PROTEIN,2G9T
VIRAL PROTEIN,2OJ5
VIRAL PROTEIN,2OY0
VIRAL PROTEIN,4JTX
VIRAL PROTEIN,3DUZ
VIRAL PROTEIN,6F6S
VIRAL PROTEIN,4K3Y
VIRAL PROTEIN,2BBZ
VIRAL PROTEIN,4FIU
VIRAL PROTEIN,4V96
VIRAL PROTEIN,2FK0
VIRAL PROTEIN,6ESC
VIRAL PROTEIN,2H85
VIRAL PROTEIN,5F4O
VIRAL PROTEIN,5XLB
VIRAL PROTEIN,4DVL
VIRAL PROTEIN,3TXQ
VIRAL PROTEIN,3BT6
VIRAL PROTEIN,3ON9
VIRAL PROTEIN,5VJK
VIRAL PROTEIN,4RDJ
VIRAL PROTEIN,4OPO
VIRAL PROTEIN,4GDI
VIRAL PROTEIN,4MMV
VIRAL PROTEIN,4KPS
VIRAL PROTEIN,2B4H
VIRAL PROTEIN,4ZWT
VIRAL PROTEIN,3GVM
VIRAL PROTEIN,2GTH
VIRAL PROTEIN,1YUY
VIRAL PROTEIN,4WEF
VIRAL PROTEIN,2H6O
VIRAL PROTEIN,4H32
VIRAL PROTEIN,3NWA
VIRAL PROTEIN,1NO7
VIRAL PROTEIN,2FAV
VIRAL PROTEIN,2GOL
VIRAL PROTEIN,1C8O
VIRAL PROTEIN,1IJG
VIRAL PROTEIN,4HAR
VIRAL PROTEIN,1M55
VIRAL PROTEIN,4HUD
VIRAL PROTEIN,5EJB
VIRAL PROTEIN,4F3Z
VIRAL PROTEIN,6AOS
VIRAL PROTEIN,3KU3
VIRAL PROTEIN,5EU7
VIRAL PROTEIN,1L9V
VIRAL PROTEIN,3OUO
VIRAL PROTEIN,4N60
VIRAL PROTEIN,1JSM
VIRAL PROTEIN,4NZG
VIRAL PROTEIN,1RD8
VIRAL PROTEIN,5O02
VIRAL PROTEIN,1RVX
VIRAL PROTEIN,2I39
VIRAL PROTEIN,3LYF
VIRAL PROTEIN,3TS3
VIRAL PROTEIN,4WST
VIRAL PROTEIN,4RFU
VIRAL PROTEIN,4ZWQ
VIRAL PROTEIN,4POQ
VIRAL PROTEIN,5E0I
VIRAL PROTEIN,4LIY
VIRAL PROTEIN,5F4M
VIRAL PROTEIN,3JVO
VIRAL PROTEIN,4EDA
VIRAL PROTEIN,2AEN
VIRAL PROTEIN,4X1W
VIRAL PROTEIN,4LQK
VIRAL PROTEIN,3MLH
VIRAL PROTEIN,4RGA
VIRAL PROTEIN,4G1G
VIRAL PROTEIN,3TXS
VIRAL PROTEIN,3R6J
VIRAL PROTEIN,4OR4
VIRAL PROTEIN,4N5Z
VIRAL PROTEIN,4EGT
VIRAL PROTEIN,3JWO
VIRAL PROTEIN,5JQ3
VIRAL PROTEIN,3NW8
VIRAL PROTEIN,4WDZ
VIRAL PROTEIN,5C6B
VIRAL PROTEIN,3SUC
VIRAL PROTEIN,5E4V
VIRAL PROTEIN,4JU0
VIRAL PROTEIN,5JS4
VIRAL PROTEIN,4WE6
VIRAL PROTEIN,2GU0
VIRAL PROTEIN,5TFR
VIRAL PROTEIN,3RWN
VIRAL PROTEIN,5BU5
VIRAL PROTEIN,1LCS
VIRAL PROTEIN,4WE5
VIRAL PROTEIN,1YPY
VIRAL PROTEIN,4WSW
VIRAL PROTEIN,5BR0
VIRAL PROTEIN,5INE
VIRAL PROTEIN,4HBO
VIRAL PROTEIN,1MUK
VIRAL PROTEIN,5JIL
VIRAL PROTEIN,1RUY
VIRAL PROTEIN,4N21
VIRAL PROTEIN,4IPY
VIRAL PROTEIN,3MJ5
VIRAL PROTEIN,4KOL
VIRAL PROTEIN,3C5X
VIRAL PROTEIN,5K6B
VIRAL PROTEIN,1N93
VIRAL PROTEIN,2R5H
VIRAL PROTEIN,4FMG
VIRAL PROTEIN,4FG0
VIRAL PROTEIN,4REZ
VIRAL PROTEIN,1YU0
VIRAL PROTEIN,4ZDG
VIRAL PROTEIN,1MQL
VIRAL PROTEIN,1L2G
VIRAL PROTEIN,4J4X
VIRAL PROTEIN,1ZV8
VIRAL PROTEIN,5W1O
VIRAL PROTEIN,5N7M
VIRAL PROTEIN,2I8B
VIRAL PROTEIN,4P12
VIRAL PROTEIN,4WDY
VIRAL PROTEIN,1M93
VIRAL PROTEIN,4HEM
VIRAL PROTEIN,4JMQ
VIRAL PROTEIN,4X7F
VIRAL PROTEIN,1FN9
VIRAL PROTEIN,2ZL5
VIRAL PROTEIN,1RVT
VIRAL PROTEIN,5VTY
VIRAL PROTEIN,4KDM
VIRAL PROTEIN,1KKE
VIRAL PROTEIN,5TIP
VIRAL PROTEIN,5XL8
VIRAL PROTEIN,1EXQ
VIRAL PROTEIN,5NXH
VIRAL PROTEIN,5TGO
VIRAL PROTEIN,1YU3
VIRAL PROTEIN,2POH
VIRAL PROTEIN,4OOX
VIRAL PROTEIN,4JPN
VIRAL PROTEIN,1N7V
VIRAL PROTEIN,4WE7
VIRAL PROTEIN,3PHF
VIRAL PROTEIN,1N1L
VIRAL PROTEIN,1G2C
VIRAL PROTEIN,3ONU
VIRAL PROTEIN,5THF
VIRAL PROTEIN,2P8M
VIRAL PROTEIN,1QRB
VIRAL PROTEIN,3KNQ
VIRAL PROTEIN,5VI7
VIRAL PROTEIN,3AJF
VIRAL PROTEIN,2RFT
VIRAL PROTEIN,4JGS
VIRAL PROTEIN,3NVX
VIRAL PROTEIN,3TIH
VIRAL PROTEIN,3SHS
VIRAL PROTEIN,3GPG
VIRAL PROTEIN,3RRR
VIRAL PROTEIN,5K6C
VIRAL PROTEIN,5B1Q
VIRAL PROTEIN,5EVM
VIRAL PROTEIN,5VTR
VIRAL PROTEIN,4PCH
VIRAL PROTEIN,6AOQ
VIRAL PROTEIN,3FZ2
VIRAL PROTEIN,4Y2C
VIRAL PROTEIN,2A4G
VIRAL PROTEIN,5V7B
VIRAL PROTEIN,3M5G
VIRAL PROTEIN,3PUM
VIRAL PROTEIN,5Y5P
VIRAL PROTEIN,4ZKP
VIRAL PROTEIN,4GIZ
VIRAL PROTEIN,3RKI
VIRAL PROTEIN,2GIY
VIRAL PROTEIN,2P8P
VIRAL PROTEIN,5L1X
VIRAL PROTEIN,3GQ7
VIRAL PROTEIN,2I2S
VIRAL PROTEIN,3IG9
VIRAL PROTEIN,4GZS
VIRAL PROTEIN,5D5N
VIRAL PROTEIN,5WCO
VIRAL PROTEIN,2GON
VIRAL PROTEIN,2OXT
VIRAL PROTEIN,3LKZ
VIRAL PROTEIN,3L88
VIRAL PROTEIN,3S7V
VIRAL PROTEIN,4I78
VIRAL PROTEIN,2F0C
VIRAL PROTEIN,4N5Y
VIRAL PROTEIN,4GQ9
VIRAL PROTEIN,5VKI
VIRAL PROTEIN,3ASP
VIRAL PROTEIN,5VYL
VIRAL PROTEIN,4MC7
VIRAL PROTEIN,4J4Y
VIRAL PROTEIN,4WYJ
VIRAL PROTEIN,5E6T
VIRAL PROTEIN,5VAO
VIRAL PROTEIN,4LN6
VIRAL PROTEIN,5HU8
VIRAL PROTEIN,5WKN
VIRAL PROTEIN,5BQK
VIRAL PROTEIN,4OPA
VIRAL PROTEIN,5NJU
VIRAL PROTEIN,1QQ1
VIRAL PROTEIN,3S11
VIRAL PROTEIN,3FOA
VIRAL PROTEIN,4XQO
VIRAL PROTEIN,4IRY
VIRAL PROTEIN,4L3N
VIRAL PROTEIN,4LCX
VIRAL PROTEIN,1YU2
VIRAL PROTEIN,2PR4
VIRAL PROTEIN,4JPP
VIRAL PROTEIN,4JCE
VIRAL PROTEIN,4X7D
VIRAL PROTEIN,3HHW
VIRAL PROTEIN,5B7B
VIRAL PROTEIN,1QRC
VIRAL PROTEIN,4YFW
VIRAL PROTEIN,3S6X
VIRAL PROTEIN,5JJ1
VIRAL PROTEIN,3GQH
VIRAL PROTEIN,5D28
VIRAL PROTEIN,3GV2
VIRAL PROTEIN,5NXF
VIRAL PROTEIN,4LDB
VIRAL PROTEIN,3BQJ
VIRAL PROTEIN,4YN1
VIRAL PROTEIN,2INY
VIRAL PROTEIN,3G7T
VIRAL PROTEIN,4GSX
VIRAL PROTEIN,4K6B
VIRAL PROTEIN,2IQH
VIRAL PROTEIN,4WHT
VIRAL PROTEIN,3BQ4
VIRAL PROTEIN,3P54
VIRAL PROTEIN,3SEJ
VIRAL PROTEIN,4H5L
VIRAL PROTEIN,4N5B
VIRAL PROTEIN,4MC5
VIRAL PROTEIN,5E32
VIRAL PROTEIN,4MHI
VIRAL PROTEIN,5E2Y
VIRAL PROTEIN,5EA8
VIRAL PROTEIN,3BY1
VIRAL PROTEIN,5LKC
VIRAL PROTEIN,4EJR
VIRAL PROTEIN,5HFM
VIRAL PROTEIN,4DW7
VIRAL PROTEIN,3D6R
VIRAL PROTEIN,5I2S
VIRAL PROTEIN,5BU8
VIRAL PROTEIN,4PH0
VIRAL PROTEIN,4ZWS
VIRAL PROTEIN,4LKI
VIRAL PROTEIN,4WYM
VIRAL PROTEIN,4MMQ
VIRAL PROTEIN,4KW3
VIRAL PROTEIN,4Y3C
VIRAL PROTEIN,4U5Z
VIRAL PROTEIN,2QIQ
VIRAL PROTEIN,3NXD
VIRAL PROTEIN,4N5K
VIRAL PROTEIN,4U2X
VIRAL PROTEIN,5BNY
VIRAL PROTEIN,5XEA
VIRAL PROTEIN,4X1X
VIRAL PROTEIN,4GBF
VIRAL PROTEIN,5NPI
VIRAL PROTEIN,4NRJ
VIRAL PROTEIN,3LJ5
VIRAL PROTEIN,3F0Y
VIRAL PROTEIN,3S12
VIRAL PROTEIN,4IJE
VIRAL PROTEIN,4G2K
VIRAL PROTEIN,2ZB5
VIRAL PROTEIN,3AST
VIRAL PROTEIN,5OMM
VIRAL PROTEIN,4F23
VIRAL PROTEIN,5EC8
VIRAL PROTEIN,5EWN
VIRAL PROTEIN,3CNC
VIRAL PROTEIN,4K70
VIRAL PROTEIN,5JIF
VIRAL PROTEIN,2P8L
VIRAL PROTEIN,4YXP
VIRAL PROTEIN,4P9A
VIRAL PROTEIN,3EE7
VIRAL PROTEIN,5CXF
VIRAL PROTEIN,1RV0
VIRAL PROTEIN,5TH0
VIRAL PROTEIN,1ZTM
VIRAL PROTEIN,4K65
VIRAL PROTEIN,2GTI
VIRAL PROTEIN,4GXX
VIRAL PROTEIN,3PMK
VIRAL PROTEIN,5GJ6
VIRAL PROTEIN,3KU5
VIRAL PROTEIN,1JMA
VIRAL PROTEIN,1P30
VIRAL PROTEIN,1N7U
VIRAL PROTEIN,3MAW
VIRAL PROTEIN,3FZB
VIRAL PROTEIN,5E6F
VIRAL PROTEIN,4WA3
VIRAL PROTEIN,4EDB
VIRAL PROTEIN,2IEQ
VIRAL PROTEIN,1TD0
VIRAL PROTEIN,4GT0
VIRAL PROTEIN,4Z9P
VIRAL PROTEIN,4RWR
VIRAL PROTEIN,4ZXQ
VIRAL PROTEIN,3NWF
VIRAL PROTEIN,1RU7
VIRAL PROTEIN,5KOU
VIRAL PROTEIN,5C69
VIRAL PROTEIN,3TGR
VIRAL PROTEIN,4K62
VIRAL PROTEIN,4WE0
VIRAL PROTEIN,4HUH
VIRAL PROTEIN,5FGC
VIRAL PROTEIN,1FL1
VIRAL PROTEIN,4IDH
VIRAL PROTEIN,5NPJ
VIRAL PROTEIN,2OBR
VIRAL PROTEIN,4FFE
VIRAL PROTEIN,5J81
VIRAL PROTEIN,3UYX
VIRAL PROTEIN,5IDK
VIRAL PROTEIN,3MIW
VIRAL PROTEIN,2O5N
VIRAL PROTEIN,4KQZ
VIRAL PROTEIN,4DJ6
VIRAL PROTEIN,1YU4
VIRAL PROTEIN,1SFK
VIRAL PROTEIN,1NO4
VIRAL PROTEIN,4JCD
VIRAL PROTEIN,4O6B
VIRAL PROTEIN,3S7X
VIRAL PROTEIN,5NOP
VIRAL PROTEIN,1N25
VIRAL PROTEIN,5CPU
VIRAL PROTEIN,4FNK
VIRAL PROTEIN,4IOX
VIRAL PROTEIN,4XKD
VIRAL PROTEIN,4KDQ
VIRAL PROTEIN,3L56
VIRAL PROTEIN,4ZJF
VIRAL PROTEIN,5J2Z
VIRAL PROTEIN,3FD4
VIRAL PROTEIN,1YUE
VIRAL PROTEIN,3EYJ
VIRAL PROTEIN,3D26
VIRAL PROTEIN,5W5S
VIRAL PROTEIN,1G5G
VIRAL PROTEIN,4O5N
VIRAL PROTEIN,5V6G
VIRAL PROTEIN,1ZRU
VIRAL PROTEIN,4LIN
VIRAL PROTEIN,1JSD
VIRAL PROTEIN,3KMT
VIRAL PROTEIN,1RER
VIRAL PROTEIN,4XQ5
VIRAL PROTEIN,5TG8
VIRAL PROTEIN,5EG9
VIRAL PROTEIN,4DOX
VIRAL PROTEIN,5CZ3
VIRAL PROTEIN,4JUG
VIRAL PROTEIN,5K6K
VIRAL PROTEIN,5JQ7
VIRAL PROTEIN,4P25
VIRAL PROTEIN,4GIP
VIRAL PROTEIN,3TH0
VIRAL PROTEIN,3UYW
VIRAL PROTEIN,4KWM
VIRAL PROTEIN,5T3W
VIRAL PROTEIN,4HJC
VIRAL PROTEIN,6AOP
VIRAL PROTEIN,5T96
VIRAL PROTEIN,4LN3
VIRAL PROTEIN,4RLZ
VIRAL PROTEIN,4JCF
VIRAL PROTEIN,3SAM
VIRAL PROTEIN,3KXS
VIRAL PROTEIN,1RUZ
VIRAL PROTEIN,4DVK
VIRAL PROTEIN,5BQZ
VIRAL PROTEIN,3QQB
VIRAL PROTEIN,4MBX
VIRAL PROTEIN,4IOS
VIRAL PROTEIN,2OZK
VIRAL PROTEIN,1TG8
VIRAL PROTEIN,4ZCJ
VIRAL PROTEIN,1EM9
VIRAL PROTEIN,5MZ4
VIRAL PROTEIN,5XL1
VIRAL PROTEIN,1SVL
VIRAL PROTEIN,5E7F
VIRAL PROTEIN,2GHV
VIRAL PROTEIN,3TGQ
VIRAL PROTEIN,1P2Z
VIRAL PROTEIN,5FB4
VIRAL PROTEIN,4J2R
VIRAL PROTEIN,5F4J
VIRAL PROTEIN,5VTV
VIRAL PROTEIN,4WSG
VIRAL PROTEIN,2HG0
VIRAL PROTEIN,4PCG
VIRAL PROTEIN,5VYH
VIRAL PROTEIN,1TD3
VIRAL PROTEIN,4QY0
VIRAL PROTEIN,4J4S
VIRAL PROTEIN,4GU3
VIRAL PROTEIN,1JMU
VIRAL PROTEIN,4MMR
VIRAL PROTEIN,2H1L
VIRAL PROTEIN,4Z5V
VIRAL PROTEIN,4JPJ
VIRAL PROTEIN,3LQE
VIRAL PROTEIN,4O6C
VIRAL PROTEIN,6AS4
VIRAL PROTEIN,3EXW
VIRAL PROTEIN,4M0Q
VIRAL PROTEIN,5X4R
VIRAL PROTEIN,4N5J
VIRAL PROTEIN,4GZO
VIRAL PROTEIN,1TI8
VIRAL PROTEIN,4WE8
VIRAL PROTEIN,1TCZ
VIRAL PROTEIN,5T3T
VIRAL PROTEIN,3NTE
VIRAL PROTEIN,5J6R
VIRAL PROTEIN,3PY7
VIRAL PROTEIN,6F5U
VIRAL PROTEIN,5N11
VIRAL PROTEIN,3PTO
VIRAL PROTEIN,5OPG
VIRAL PROTEIN,3M6S
VIRAL PROTEIN,1YU1
VIRAL PROTEIN,5OOO
VIRAL PROTEIN,1SLQ
VIRAL PROTEIN,4QUZ
VIRAL PROTEIN,4GEZ
VIRAL PROTEIN,4HSI
VIRAL PROTEIN,1LVM
VIRAL PROTEIN,4MJ0
VIRAL PROTEIN,5LJY
VIRAL PROTEIN,3KU6
VIRAL PROTEIN,4JTV
VIRAL PROTEIN,5IPX
VIRAL PROTEIN,3QQI
VIRAL PROTEIN,4YN2
VIRAL PROTEIN,4KTH
VIRAL PROTEIN,5E2X
